texts,prediction
สวัสดีครับ จะสอบถามยอดจำนวนนาทีคงเหลืออะ,billing and payment
พอดีพี่จะสอบถามเกี่ยวกับพี่จ่ายชำระเงินผิดชื่อคนหน่ะค่ะแล้วที่นี้พี่ทำการ เรียกว่าอะไรนะค่ะ ขอเงินคืนหน่ะค่ะ เป็นเวลาจะสองเดือนแล้วยังไม่ได้คืนเลยค่ะ,other queries
พอดีผมไม่เคยใช้รายเดือน พอดีได้ซิมฟรีมา มันสามารถโทรออกได้เลยไหมครับ,billing and payment
ครับ สอบถามยอดค่าใช้บริการอ่ะครับ,other queries
พอดีได้ซิมมาใหม่หน่ะครับ เป็นเบอร์เดิมแต่เปลี่ยนเครือข่ายเป็นทรูมูฟเอช ใส่ซิมเข้าไปแล้วแต่โทรออก โทรเข้าไม่ได้เลย บอกว่าซิมนี้ยังไม่ได้ลงทะเบียน,billing and payment
จะสอบถามค่าใช้จ่ายทั้งหมดของเบอร์นี้เลย ของเบอร์ภายในวันพรุ่งนี้เท่าไหร่ค่ะ,internet
พอดีชำระค่าบริการไป บ รบกวนเปิดสัญญาณให้ด้วย,internet
ซิมมันโดนตัดครับ,billing and payment
สอบถามยอดวงเงินที่ใช้ไปของ Go Lite ครับ,billing and payment
จะเช็คเบอร์โทรศัพท์หน่อยค่ะ โทรออกไม่ได้ บอกถูกระงับการให้บริการหน่ะค่ะ,billing and payment
ไม่ทราบว่า เบอร์นี้ใช้แพ็คเกจอะไรอยู่ครับ,internet
พี่ค่ะ จะสอบถามค่าบริการรายเดือนหน่อยคะ,billing and payment
ผมจะให้ช่วยส่ง fax ใบแจ้งหนี้ของเดือนนี้มาให้ที,billing and payment
พอดีเติมเงินไม่เข้าอะค่ะ,billing and payment
เบอร์นี้เปิดใช้บริการแล้วแต่เติมเงินไมได้ค่ะ,billing and payment
คะ พอดีโทรศัพท์หนูตัดนะพี่ ยังไมได้ไปจ่ายตังค์,billing and payment
เช็คค่าใช้จ่ายที่ใช้สัญญาณที่เมืองนอกสิงคโปร์หน่ะค่ะ ว่าตอนนี้ใช้วงเงินไปเท่าไหร่แล้วนะคะ,internet
คือจะรบกวนให้เปิดสัญญาณให้หน่อย เดี๋ยวอีกประมาณ ชั่วโมง จะชำระเงินเข้าไปให้,other queries
น้องค่ะ พี่เบอร์ ของพี่เนี่ย ตัดรอบบิลทุกวันที่เท่าไหร่ค่ะ,billing and payment
ของผมมันโดนระงับ อยากถามว่า ค่าชำระรายเดือนตอนนี้มันอยู่เท่าไหร่,internet
ขอสอบถามคือว่าเบอร์นี้โทรออกไม่ได้ อยากจะรู้ว่าทำไมมันโทรออกไม่ได้,billing and payment
ค่ะ คือยังไม่รับใบแจ้งยอดเลยครับผม,billing and payment
ขออนุญาติ เปิดสัญญาณ ครับ,other queries
สอบถามยอดที่ชำระเข้ามา,promotions
จะสอบถามเรื่องค่าใช้จ่ายของเบอร์นี้ครับ,international dialing
ผมอยากสอบถามเกี่ยวกับมีใบแจ้งยอดค่าใช้จ่ายผมเข้ามาอะครับ มันมีค่าอื่นๆ เข้ามาอะครับ ผมไม่ทราบว่ามันเป็นค่าอะไร,internet
พอดีเบอร์ที่กดเข้าไปคะ ไปซื้อไอ้ บัตรเติมเงิน slip ที่ รหัสนี้กดเข้าไปไม่รับ,internet
ได้รับ บิลรายเดือน เบอร์ ซึ่งไม่เคยใช้งาน ใช้แต่แบบเติมเงินอยู่ครับ,other queries
ตัวนี้จะตัด รอบ บิล วันที่เท่าไหร่,true money
หมายเลขของผม โดนล็อคหน่ะครับ ผมไปชำระค่าบริการแล้วแต่ยังโดนล็อคอยู่ครับ,other queries
สวัสดีครับ เอ่อพอดีผมอะได้สมัครไอ้ตัวไวไฟไปแล้วผมก็สั่งยกเลิกแล้วเพราะว่าใช้งานไม่ได้อะ เพราะฉะนั้นขอให้ช่วยติดต่อแล้วก็ เอ่อ ไม่ใช่ว่าชาร์ทเป็นเดือนนึงอะ เพราะว่ามันเหมือนกับใช้งานไม่ได้อะ,other queries
ครับ จะสอบถามค่างวดของเบอร์โทรศัพท์ เบอร์นี้ครับ,billing and payment
พี่คะอยากจะบอกว่าแจ้งว่าย้ายที่อยู่อะค่ะ เปลี่ยนที่ส่งเอกสาร,other queries
ชำระยอดค่าบริการมาแล้วขอเปิดสัญญาณครับ,billing and payment
เบอร์ผมมันเล่น G ไม่ได้ เบอร์ผมมันถูกระงับหน่ะ,internet
พอดีเมื่อวานเติมเงินโทรศัพท์มือถือไป แล้วเติมผิดอะค่ะว่าจะเข้าแบบ แต่ไปเติมเงินแบบธรรมดาอ่ะค่ะ แก้ไขได้มั้ยค่ะ,other queries
ต้องการเปิดการใช้งานของหมายเลขโทรศัพท์เบอร์นี้ครับ,billing and payment
ตอนนี้ชำระ ยอด กว่า ชำระไป แล้ว อะค่ะ แต่ใช้งานไม่ได้ค่ะ,internet
ค่ะ พอดีจะสอบถามเกี่ยวกับเบอร์ที่ใช้กับทรูมูฟอ่ะค่ะ พอดีเปลี่ยนมาใช้เป็นทรูมูฟ เอช อยากรู้ว่าค่าใช้จ่ายแยกบิลหรอค่ะ,billing and payment
พอดีโทรศัพท์ไม่มีสัญญาณสามจี ใช้งานไม่ได้,billing and payment
จะไปชำระค่าบริการแต่ไม่แน่ใจว่าค้างเท่าไหร่,international dialing
อยากสอบถามเปลี่ยน ฮัท ไปเป็น ทรูมูฟ ไม่ได้ยอดเงิน,billing and payment
ทำไมเบอร์ใช้งานไม่ได้,billing and payment
คือ จะรบกวนสอบถามนะคะ คือ ชำระค่าใช้บริการผ่านตู้ ATM เมื่อวันศุกร์ตอนเย็น ยอดมันยังไม่เข้าเลยคะ,billing and payment
สอบถามเบอร์XXX มีแมสเซสเข้ามายังไม่ได้จ่ายค่าบริการ มันคืออะไรคะ,promotions
พอดี โทรศัพท์ ถูก ตัด สัญญาณ,billing and payment
พอดีมียอดค้างชำระแล้วตอนนี้ถูกระงับ จะขอเปิดสัญญาณค่ะ,billing and payment
พอดีมันโทรออกไม่ได้มันถูกกระงับสัณญาณทรูค่ะ,billing and payment
ผมไปจ่ายค่าไอนี่มา,promotions
ครับพี่จะสอบถามหน่อยว่า ไอ้ชำระค่าบริการรายเดือนอ่ะชำระที่เซเว่นได้ป่ะ,billing and payment
เบอร์ทรูมูฟใช้ไม่ได้ พี่เปลี่ยนเป็นทรูมูฟเอชเนี่ย จะโทรมาถามว่าจะใช้ได้รึเปล่าวันนี้,other queries
พอดีว่าถูกระงับสัญญาณ ต้องการเปิดสัญญาณชั่วคราว,other queries
ผมจ่ายค่าบริการเข้าแล้วนะครับ บาท,other queries
อยากทราบว่าทำไมหมายเลขถูกระงับค่ะ,billing and payment
พอดีชั่วโมงเน็ตผมหมดแล้วรายเดือน พอดีจะเติมใหม่แต่เติมไม่ได้อ่ะ,billing and payment
ผมซื้อบัตรเติมเงินมาครับ แต่ขูดแรงไปหน่อย เลขหายไป ตัวครับ,billing and payment
สอบถามเรื่องปัญหาการตรวจสอบค่าบริการ,billing and payment
ขอแจ้งเปลี่ยนแปลงที่อยู่,other queries
ผมจะเปิดใช้บริการครับ ผมเพิ่งไปจ่ายค่าโทรศํพท์มา,promotions
วิธีโอนเงินอ่ะค่ะ,billing and payment
คือว่าหมายเลขที่โทรเข้าไปอ่ะค่ะ มันโทรออกไม่ได้ อินเตอร์เน็ตก็เล่นไม่ได้อ่ะค่ะ,billing and payment
พี่จะโทรมาเรื่องซิมมือถือถูกล็อกใช้ไม่ได้เลยคะ,billing and payment
เบอร์นี้ ที่จ่ายไปกับกล่องทรู เงินเข้ารึยัง,internet
สอบถามยอดค่าบริการค้างชำระ เนื่องจากไม่ได้รับใบแจ้งค่าบริการ,billing and payment
พี่จะสอบถามเบอร์ของพี่ที่ถูกระงับไป,other queries
ครับ ผมจะสอบสอบถามเรื่องยอดค่าค้างชำระตอนนี้ มันเหลือเยอะรึปล่าวครับ,billing and payment
ค่ะ สอบถามยอดค่าบริการหน่อยค่ะ,billing and payment
จะสอบถามค่าใช้บริการหน่ะค่ะ,other queries
ครับ คือเมื่อกี๊ผมกดบัตรเติมเงินไปแล้วเงินมันไม่เข้าในระบบให้อะครับ,billing and payment
แจ้งชำระค่ะ,billing and payment
พี่ค่ะ อยากทราบยอดค่าโทรศัพท์อ่ะค่ะ มันไม่มีบิลอ่ะค่ะ,billing and payment
เวลาเติมเงินไปแล้วเงินมันหักยังไมได้ใช้อะไรเลย,billing and payment
จะขอสอบถามยอดค่าใช้จ่ายของเนตอ่ะค่ะ,billing and payment
ช่วยเช็ค ให้หน่อยเบอร์นี้ได้สมัคร บีบี รายสัปดาห์หรือยัง,billing and payment
สอบถามค่าบริการ โทรศัพท์ถูกตัดสัญญาณ,billing and payment
ทำไมของทรูมูฟมันยืมเงินไม่ได้คะ,promotions
เมื่อวานซื้อบัตรเติมเงินแล้วมันไม่เข้าค่ะ,other queries
โทรมาเปิดสายพอดีมันปิดอยู่ครับ,billing and payment
สอบถามหน่อยครับ ตอนนี้เบอร์ผมใช้อินเตอร์เน็ตไปเท่าไหร่แล้วครับ,billing and payment
ตอนนี้โทรศัพท์ของเรามันถูกระงับการใช้บริการ อยากรบกวนให้เปิดวงเงินให้หน่อยค่ะ,billing and payment
พอพี่โทรออกแล้วเค้าบอกว่าถูกระงับช่วยเช็คให้หน่อย,promotions
ค่ะ สอบถามนิดหนึ่งจ่ายค่าบริการของทรูไปแล้ว เปิดสัญญาณให้นิดหนึ่งค่ะ,billing and payment
ค่ะ คือว่าอยากจะได้ใบแจ้งค่าบริการอ่ะค่ะ,billing and payment
พอดีจะสอบถามว่าพอดีว่าใช้ ทรูมูฟรายเดือน ยังไม่มีจดหมายแจ้งเข้าบ้านเลย เดือนแล้ว แต่เดือนแรกเราไปจ่ายที่ศูนย์ แต่ทีนี้เราไม่สะดวกไปจ่ายที่ศูนย์ แต่ไม่มีจดหมายเข้าบ้านเลยจดหมายแจ้งหนี้,promotions
สอบถามเรื่องการชำระค่าบริการค่ะพี่,promotions
ได้บิลชำระค่าบริการมาค่ะ แล้วมีค่าบริการข้อมูลข่าวสารและบันเทิงเพิ่ม ค่าเน็ตซิม บาทเดือน หมายถึงว่าอะไรค่ะ,internet
พอดีผมจ่ายไปบางส่วนแล้ว แต่ทำไมผมยังเปิดใช้งานไม่ได้ครับ,billing and payment
ใบเสร็จหาย มี ก๊อบบี้ อีกทั้ยครับ,lost and stolen
ระยะเวลาโปรโมชั่นที่ใช้อยู่ตั้งแต่ช่วงไหนถึงช่วงไหน,billing and payment
ต้องการสอบถามเรื่องการชำระค่าบริการ,internet
จะขอเพิ่มวงเงินค่ะ พอดีตอนนี้มือถือถูกตัดค่ะ,other queries
การเช็ดยอด มันเสียตังไหมคะ,billing and payment
สงสัยครับทำไมเบอร์ผมถูกระงับครับ,other queries
ผมเป็นทรูมูฟเอชเติมเงินหน่ะครับ พอดีผมโทรออกมันแจ้งยอดจำนวนหนึ่ง แต่พอเช็คยอดจะแจ้งจำนวนหนึ่ง มันไม่ตรงกันหน่ะครับ,billing and payment
เบอร์ผม เงินที่ต้องจ่ายสิ้นเดือนนี้ เท่าไรครับ,billing and payment
สวัสดีค่ะ ขอสอบถามค่าใช้จ่ายหน่ะค่ะ,promotions
อยากจะสอบถามว่าทำไมมันไม่ขึ้นเป๊น TMH แต่ ขึ้นเป๊น T อย่าเดียวครับ,billing and payment
อยากสอบถามว่าทำไมซิมผมถูกระงับครับ,billing and payment
ต้องการตรวจสอบยอดคงเหลือที่เติมเงินคะ,billing and payment
ตอนนี้เวลาโทรออกมันขึ้นเครือข่ายใช้ไม่ได้ครับไม่ทราบว่าวันมันหมดอายุรึเปล่า,promotions
อยากทราบว่าทำไมใช้งานไม่ได้ครับ,billing and payment
วันครบกำหนดที่ต้องจ่าย วันที่ เดือนนี้ แต่ทำไมเค้าตัดสัญญาณแล้วอ่ะ,billing and payment
ช่วยเช็คยอดการใช้สามจีหน่อยครับ,billing and payment
ครับ จะโทรมายืนยันเปิดใช่ซิมรายเดือนหมายเลข xxxxxxxx,internet
ได้รับใบเสร็จใบกำกับ พอดีไม่เข้าใจอ่ะนะ ตรวจดูได้มั้ยค่ะ มันคืออะไรค่ะ,other queries
สมัครยืมเงินได้จากทีไหนบ้าง,internet
มีข้อความว่าwifiของผมตัดไป นี่ถ้าผมเติมเงินเข้าไปนี่จะใช้ได้เหมือนเดิมเปล่าครับ,billing and payment
จะเติมเงินกับแอร์การ์ดหน่ะค่ะ แล้วมันเติมไม่ได้,billing and payment
เบอร์โดนระงับ ไม่รู้เป็นอะไร,internet
ค่ะ สวัสดีค่ะ โทรเปิดสัญญาณค่ะ,other queries
เน็ตโดนตัดอ่ะค่ะ ไปชำระยอดมาแล้ว,other queries
จะสอบถามเกี่ยวกับเรื่องยอดค้างชำระหนอยอะครับ พอดีผมเพิ่งได้หนังสือแจ้งยอด,billing and payment
อยากจะชำระค่าบริการมือถือผ่านทางบัตรเครดิตค่ะ เนื่องจากโทรศัพท์ใช้งานไม่ได้,billing and payment
จะขอเปิดสัญญาณค่ะ,internet
ต้องการให้ช่วยเปิดสัญญาณชั่วคราว ต้องทำอะไรบ้าง,billing and payment
ถ้าเราซื้อซิมแบบเติมเงินแล้วเราต้องลงทะเบียนอะไรเพิ่มเติมหรือเปล่าค่ะ,billing and payment
ค่ะ คือว่า เมื่อวานจ่ายเงินค่าบริการไปอ่ะค่ะ แต่ยังไม่ได้รับข้อความว่าชำระค่าบริการแล้ว ตอนนี้ก็ยังใช้บริการไม่ได้อ่ะค่ะ เป็นเพราะอะไรค่ะ,billing and payment
ยอดค่าใช้งานเดือนมกราอ่ะค่ะ มันขึ้นยอดมาแต่ว่า ไปเซ็คในทรูไอเซอร์วิสแล้วมันไม่มียอดอะค่ะ,internet
สอบถามเรื่องโปรโมชั่น เบอร์นี้เป็นโปรโมชั่นอะไรอยู่ครับ,billing and payment
เปลี่ยนเป็นทรูมูฟเอชแล้วเหมือนลงทะเบียนไม่ได้ค่ะ,internet
พอดีจะสอบถามเกี่ยวกับการTopupเงินให้เพื่อนครับ,other queries
ค่ะ อยากจะสอบถามเรื่องค่าโทรศัพท์อ่ะค่ะ,billing and payment
จะดึงเงินออกจากกระเป๋าค่ะ กดรหัสเข้าไป แจ้งว่ารหัสผิดค่ะ ครั้งแล้ว,internet
เติมเงินแล้วมันไม่เข้า,internet
โดนระงับสัญญาณอยากจะขอเลื่อนวันชำระไปสองวันได้ไหมค่ะ,billing and payment
คะ คืออยากทราบยอดการใช้งานคะ ว่าเท่าไหรแล้วคะ,billing and payment
สอบถามยอดบริการหน่อยค่ะ,internet
จะสอบถามว่าโทรศัพท์ได้สมัคร wifi รายเดือน เติมเงินเข้ามาแล้วเงินหายไป,billing and payment
พอดีจะสอบถามค่าใช้จ่ายเมื่อกี๊กดไม่ทันอะค่ะ,billing and payment
จะสอบถามเรื่อง เติมเงินโทรศัพท์ทีไรเงินก็หายไป ไม่เข้าใจ เราไม่รู้สาเหตุ เพราะเราไม่ได้สมัครอะไร,other queries
ไอ้เบอร์ เบอร์ของคุณแม่คะ หนูยังไม่ได้ไปจ่ายค่าบริการ ไม่ทราบว่าอย่างเย็นนี้ ช่วงเย็นหน่อยจะไปจ่ายได้ไหมคะ,billing and payment
จะสอบถามสัญญาณอ่ะค่ะ,other queries
สวัสดีค่า จะสอบถามนาทีคงเหลือค่ะ,billing and payment
สอบถามเรื่องค่าโทรศัพท์,promotions
เบอร์ เบอร์นี้ตัดรอบบิลวันไหนค่ะ,billing and payment
พี่ครับ อยากจะสอบถามยอดที่ใช้งานเกินครับ,promotions
จะรบกวนนิดนึงค่ะโทรศัพท์ที่ซื้อมามันใช้ไม่ได้ค่ะ,promotions
สมัครโปรโทรฟรีไว้เมื่อวานนี้ ทุ่ม แต่โทรออกแล้วถูกคิดค่าบริการ,billing and payment
พี่คะอยากสอบถาม พอดีหนูจ่ายค่าบริการโทรศัพท์อะค่ะ วันที่ เห็นมันมียอดแจ้งค้างชำระอีกอะพี่ ทำไมมันเป็นอย่างนี้,internet
ต้องการเชีคยอดการใช้งาน g หน่อยครับ,billing and payment
ค่ะ เบอร์ที่ใช่งานอยู่เป็นทรูมูฟ ถ้าจะเปลี่ยนทรูมูฟ เอช G ได้มั้ยค่ะ,billing and payment
เบอร์ที่โทรมาจะถามว่าโทรไม่ออก โดนตัดหรือว่าโดนลิมิตวงเงินคะ,other queries
ผมจะเช็คว่ามันเสียโปรโมชั่นกี่นาทีครับ ใช้รายเดือนอยู่อ่ะครับ,other queries
ไม่ทราบว่ามีวิธีเช็ค ยอด คงเหลือ แบบไม่เสีย ค่าใช้จ่าย อีกมั๊ยครับ,other queries
ครับ สอบถามเกี่ยกับการเช็คยอดค่าใช้บริการ ต้องทำยังไงบ้างครับ,true money
สวัสดีค่ะต้องการตรวจสอบค่าบริการค่ะ,true money
เบอร์นี้ต้องชำระค่าบริการขั้นต่ำเท่าไหร่ค่ะ,billing and payment
พอดีจ่ายค่าโทรศัพท์ไปแล้ว แต่ว่ามันยังตัดอยู่นะครับ แต่ว่าจ่ายไปแล้วนะครับ,promotions
สวัสดีครับจะถามเรื่องอินเตอร์เนตครับ เมื่อคืนผมซื้อแพคเกจไป ตังค์ในเครื่องยังมีอยู่ ตังค์ในเครื่องลดลงไปจะเช็คว่าแพคเกจ ยังอยู่รึเปล่า,other queries
พอดีเบอร์พี่ โดนระงับอยากจะขอให้ปลดสัญญาณให้ก่อน แต่พี่อยากจะใช้งานก่อนต้องทำอย่างไรค่ะยังไม่สะดวกไปชำระ,internet
สอบถามเกี่ยบกับการเติมเงินนิดนึงครับ,other queries
ขอเปิดสัญญาณให้ผมหน่อย พรุ่งนี้ผมไปชำระครับ,promotions
คือจ่ายเงินไปแล้วยังใช้งานไม่ได้ครับ,billing and payment
ช่วยเช็คให้หน่อยค่ะ ว่าชื่อนี้มีรายเดือนมั๊ย,lost and stolen
คือเติมเงินผิดจะดึงคืนได้ไหมคะ,billing and payment
โทรออกไม่ได้,billing and payment
สอบถาม วงเงิน การใช้งาน ยอด ชำระ,internet
คะ ไม่ทราบว่าสัญญาณทรูมีปัญหาหรือเปล่าคะ พอดีโทรศัพท์ใช้ไมได้ตั้งแต่เมื่อวาน,true money
ครับ จะสอบถามวงเงินเบอร์ของผมเนี๊ยในการใช้งานของผมตอนนี้ไม่เกินกี่บาทครับ,internet
ต้องการเช็คยอดเงินค่ะ,billing and payment
คือโทรศัพท์ถูกตัดสัญญาณแล้วเพิ่งจ่ายตังไปค่ะ,billing and payment
เปืดเบอร์ใช้ได้หรือยัง,billing and payment
พอดีว่าลืมรหัสเติมเงิน,billing and payment
ค่ะ จะสอบถามวิธีเติมเงิน เข้าตัวแทนเติมเงิน online ผ่านทางตู้ ATM กรุงเทพค่ะ,billing and payment
เพื่อนหนูส่งmmsมา แล้วมันรับไม่ได้อ่ะค่ะ,billing and payment
ครับผม คือผมอยากจะสอบถามเบอร์โทร … คือผมชำระค่าบริการไปแล้ว แต่มันยังไม่เปิดให้ใช้บริการนะครับ,billing and payment
เบอร์นี้โทรออกไม่ได้ค่ะ น่าจะโดนตัดอ่ะค่ะ เช็คให้หน่อยได้ม้ยค่ะ,promotions
ช่วยเช็คยอดค้างชำระล่าสุดให้หน่อย,billing and payment
ยอดค้างชำระเท่าไร,billing and payment
ถ้าเช็ค เบอร์ของตัวเองเช็ค ยังไงคะ,billing and payment
ผมใช้ทรูมูฟแล้วโทรเข้าโทรออกไม่ได้คัรบ ไม่รู้ว่ายอดเงินเต็มรึว่าไรครับ,billing and payment
มีข้อความส่ง่มา ข้อความหน่ะค่ะ แล้วเบอร์ของหนูก็ใข้ไม่ได้,billing and payment
ขอรายละเอียดบิลค่ะ,billing and payment
ชำระค่าบริการไปแล้วครับ แต่ผมยังโทรออกไม่ได้เลยครับ,other queries
ขอเพิ่มวงเงินชั่วคราวได้มั้ยครับ,promotions
ปรึกษาเรื่องโดนระงับการให้บริการ,billing and payment
เอ่อ โทษค่ะ พอดีว่าแพ็กเกจโทรศัพท์เครื่องนี้ค่ะมันตัดไป แต่เราเติมเงินเข้ามาแล้ว เราต้องกดสมัครอะไรอะคะ เช็คให้หน่อยได้มั้ย,promotions
จะสอบถามยอดชำระของจานแดงคะ,billing and payment
พี่ทำไมโทรศัพท์ของหนูใช้ทรูมูฟอ่ะมันโทรออกได้แต่ว่าโทรเข้า เวลามีใครโทรมาหาหนูเนี่ยมันโทรเข้าไม่ได้,billing and payment
พอดีหมายเลขนร่ถูกระงับสัญญาณ อยากจะทราบว่าจะสามารถชำระค่าบริการยังไงได้บ้างคะ,internet
สอบถามโปรโมชั่นที่ใช้อยู่ปัจจุบัน,billing and payment
จะโทรมาถามไปจ่ายเงินแล้วอะค่ะ จะโทรขอสัญญาณค่ะ,billing and payment
คะ สอบถามนิดนึงคะ หมายเลข ยังใช้งานได้อยู่หรือเปล่าคะ ไม่ได้ใช้งานและเติมเงินมานานแล้วคะ,other queries
จะสมัครใช้บริการอีบิล,billing and payment
เผอิญโทรศัพท์มันโดนตัด รู้สึกเป็นช่วงเช้าหรือเมื่อคืนนี้แหล่ะครับ เดี๋ยวช่วงเย็นจะลงไปจ่ายให้ รบกวนให้ช่วยเปิดบริการให้ก่อนครับ,billing and payment
ตอนนี้ถูกระงับสัญญาณอยู่จะให้เปิดให้ได้ไหม,billing and payment
ชำระค่าบริการไปแล้วค่ะ เปิดสัญญาณให้หน่อยค่ะ,billing and payment
จะสอบถามค่าบริการ ณ วันนี้คะ,billing and payment
ครับ เบอร์ผมถูกระงับอ่ะครับ,billing and payment
พอดีโทรศัพท์หนูโดนตัดแล้วเพิ่งชำระที่ เมื่อกี้เปิดสัญญาณให้หน่อยค่ะ,billing and payment
พอดีสัณญาณโทรศัพท์พี่มันไม่มีเลยค่ะ,other queries
คือจะสอบถามว่ายอดที่ดิฉันชำระไปแล้วยังคงค้างอยู่หรือคะ,other queries
ครับขอถามนี่หน่อยครับ เบอร์ครับ พี่มีข้อความว่าเพิ่มวงเงิน พันอะไรครับ,billing and payment
ผมซื้อโทรศัพท์โกลไลฟ์มา ทีนี้โทรออกไม่ได้ ถุกตัดไปหน่ะ,promotions
ขอเพิ่มวงเงินค่ะ พอดีตอนนี้มือถือถูกตัดค่ะ,other queries
จะให้เปิดสัญญาณให้หน่อยค่ะ มันเต็มวงเงินค่ะ,billing and payment
เมื่อวานชำระค่าบริการไปแล้ว แต่วันนี้โทรมาเช็คเหมือนยังมียอดค้างอยู่ค่ะ,billing and payment
อยากถามว่ายอดค้างชำระของน้องมันเท่าไหร่ คือว่าไปชำระที่เซเว่นมาแล้ว,billing and payment
อยากจะสอบว่าตอนนี้ยอดค่าใช้บริการอยู่ที่เท่าไหร่แล้วครับบิลใหม่,other queries
พอดีจะแจ้งเปลี่ยนที่อยู่ส่งบิลนิดหน่อยนะครับ,billing and payment
เมื่อกี้จ่ายเงินไปแล้วครับ,other queries
พี่หนูซื้อบัตรมาแล้วมัตรเติมไม่ได้ค่ะ,internet
เช็คเบอร์นี้ให้หนูหน่อย มียอดค้างเท่าไหร่,other queries
ขอแจ้งการชำระเงิน,billing and payment
คือจะถามว่าไปเอาซิมใหม่แต่เป็นเบอร์เดิม แต่ใช้บริการไม่ได้,internet
จะตรวจสอบการใช้ในรอบบัญชีได้ไหม กดจากเครื่องดูได้ไหมว่าใช้ไปกี่นาที,other queries
พี่ค่ะ คือสงสัยว่า รหัสลูกค้าเบอร์ อยากทราบว่าจดทะเบียณโดยชื่อใครค่ะ,billing and payment
โทรเข้ามาโอนสายหลายครั้ง ต้องการขอใบแจ้งค่าบริการค่ะ,internet
สวัสดีครับพี่ ผมจะเปิดเบอร์หน่อยครับ,other queries
อยาจะเปิดสัญญาณอินเตอร์เนตของเบอร์นี้ค่ะ เพิ่งซื้อซิมมาใหม่,billing and payment
สอบถามค่าบริการหน่อยครับ,internet
พี่ผมอยากจะสอบถามเรื่องค่าโทรศัพท์ชำระเท่าไหร่ค่อยจะเปิดสัญญาณ,billing and payment
ต้องการสอบถามยอดค่าใช้บริการ,internet
เบอร์นี้ตัดรอบบิลวันที่เท่าไหร่,billing and payment
คะจะสอบถามคะว่า เบอร์นี้คะ ส่งข้อความมาว่าตัดวงเงินเป็น บาทแล้ว คือ คืออะไร,billing and payment
โทรศัพท์ โดนตัด ค่ะ,billing and payment
จะขอเพิ่มวงเงินในการใช้รายเดือนครับ,billing and payment
เติมเงินไม่ได้ อยากทราบประวัติการใช้งานด้วย,internet
ต้องการให้เปิดสัญญาณอินเตอร์เน็ต,billing and payment
อยากทราบว่าเบอร์ใช้งานไปเท่าไหร่แล้วครับ,billing and payment
จะถามว่าอีกเบอร์เป็นทรูมูฟเหมือนกันค่ะ เป็น ไอโฟน แต่เพิ่งเปลี่ยนใช้ เปลี่ยนซิมเมื่อกี๊ค่ะเพราะเพิ่งตัดไป แต่ว่ามันยังเล่นไม่ได้ค่ะ,billing and payment
พอดีโดนตัดสัญญาณค่ะ แต่ไปจ่ายแล้ว,billing and payment
จะโทรมาขอเปิดสัญญาณค่ะ ชำระที่ แล้ว,internet
น้องขาทำไมโทรศัพท์พี่ เอ่อ ขึ้นว่าไม่มีสัญญาณ ขึ้นมาว่า no service,billing and payment
ผมจะขอเปิดแพ็คเกจอินเทอร์เน็ต กดอะไรครับ,other queries
ลืมวิธีเติมเงินจ๊ะ,other queries
พอดีพี่จะขอเพิ่มวงเงินอีกนิดนึงค่ะ พอดีพี่จะจ่ายผ่านทางATM Sim ค่ะ มันจ่ายไม่ได้มันโดนตัดไปแล้ว มันเกินวงเงินค่ะ,other queries
สอบถามค่าใช้จ่ายหมายเลข ค่ะ,other queries
ต้องการเปิดโรมมิ่งอีกเบอรืหนึ่งนะค่ะ ไม่รู้ว่าค่าใช้จ่ายที่ต้องไปเคลียร์ยอดมันเท่าไหร่,other queries
ค่ะพี่ หนูจะขอรบกวนให้พี่เพิ่มวงเงินชั่วคราวค่ะ พอดีหนูไม่สะดวกไปชำระค่ะ,billing and payment
อยากสอบทราบว่าทรูมูฟที่บ้านทำไมไม่มีสัญญาณเลยค่ะ,internet
จะสอบถามเรื่องโทรศัพท์มันโทรเข้าโทรออกไม่ได้ครับ,billing and payment
ไปจ่ายค่าอินเตอร์เน็ตเบอร์บ้านมาแล้วค่ะ เห็นเค้าบอกว่าตัดไปแล้ว,other queries
หนูซื้อบัตรเติมเงินมา บ พอดีเลขหายไป ตัวค่ะ,billing and payment
เบอร์นี้จะครบ วันเมื่อไหร่ครับ,promotions
พอดีจะเปิดใช้บริการย้ายเครือข่ายใช้เบอร์เดิม,other queries
เช็คยอด G ให้หน่อย ค่ะ,billing and payment
พอดีหมายเลขนี้โดนระงับสัญญาณ จะขอให้เปิดใช้ก่อนได้รึป่าวครับ,other queries
ครับ อยากจะสอบถามวิธีการเช็คอินเตอร์เนตรายเดือนครับ ว่าใช้ไปเท่าไหร่แล้ว,other queries
ค่าใช้จ่ายตอนนี้ใช้เกินไปเท่าไหร่แล้วครับ,internet
ค่ะ อยากจะสอบถามเกี่ยวกับเบอร์นี้อ่ะค่ะ หนูไม่ได้ใช้งานเบอร์นี้แล้วอ่ะค่ะ แล้วทำไมยังมีบิลล์มาเก็บเงินอีกล่ะค่ะ,internet
ผมขอเปิดสัญญาณให้ก่อนได้มั๊ยครับ,billing and payment
พอดีว่าค่าบริการเนี่ย ผมไม่ได้ใช่เน็ตเลยครับ,promotions
อยากทราบค่ะว่ามีค้างกี่เดือนอ่ะค่ะ,promotions
คืออยากสอบถาม ถ้าเราถึงเวลาที่เราต้องชำระค่าบริการจะมีอะไรแจ้งเตือนไหมครับ,other queries
ขอเปิดบริการ,promotions
